Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,ShouldBeNormalised,NormalisedLookup,CompoundFields
Establishment,21_KS4D_EDU_EMP_GRL_PC,Employment_Grl_Est_Previous2_Pct,All Employment,Employment,Girls,Grl,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,percentage,school_laestab,breakdown,Female,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_NDS,AllDest_NDi_Est_Previous2_Num,All Destinations,AllDest,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,int,school_laestab,breakdown,Not disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_NDS_PC,AllDest_NDi_Est_Previous2_Pct,All Destinations,AllDest,Not disadvantaged,NDi,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,percentage,school_laestab,breakdown,Not disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_NDS,Education_NDi_Est_Previous2_Num,All Education,Education,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,int,school_laestab,breakdown,Not disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_NDS_PC,Education_NDi_Est_Previous2_Pct,All Education,Education,Not disadvantaged,NDi,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,percentage,school_laestab,breakdown,Not disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,22_ABS_TOT,Abs_Tot_Est_Previous2_Pct,Absence,Abs,Total,Tot,EES,1,0,PupilAbsence,Absence,2021-2022,Previous2,1a_absence_3term_school,sess_overall_percent,percentage,school_urn,time_period,202122,,,,,,,,,,,
Establishment,22_ABS_PERS,Abs_Persistent_Est_Previous2_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2021-2022,Previous2,1a_absence_3term_school,enrolments_pa_10_exact_percent,percentage,school_urn,time_period,202122,,,,,,,,,,,
LA,22_ABS_TOT_LA,Abs_Tot_KS4_LA_Previous2_Pct,Absence,Abs,Total,Tot_KS4,EES,1,0,PupilAbsence,Absence,2021-2022,Previous2,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,old_la_code,time_period,202122,education_phase,State-funded secondary,,,,,,,,,
LA,22_ABS_PERS_LA,Abs_Persistent_LA_Previous2_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2021-2022,Previous2,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,old_la_code,time_period,202122,education_phase,State-funded secondary,,,,,,,,,
England,22_ABS_TOT_ENG,Abs_Tot_KS4_Eng_Previous2_Pct,Absence,Abs,Total,Tot_KS4,EES,1,0,PupilAbsence,Absence,2021-2022,Previous2,1_absence_3term_nat_reg_la,sess_overall_percent,percentage,geographic_level,time_period,202122,education_phase,State-funded secondary,,,,,,,,,
England,22_ABS_PERS_ENG,Abs_Persistent_Eng_Previous2_Pct,Absence,Abs,Persistent,Persistent,EES,1,0,PupilAbsence,Absence,2021-2022,Previous2,1_absence_3term_nat_reg_la,enrolments_pa_10_exact_percent,percentage,geographic_level,time_period,202122,education_phase,State-funded secondary,,,,,,,,,
Establishment,22_SUS_TOT,Sus_Tot_Est_Previous2_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2021-2022,Previous2,exc_school,susp_rate,percentage,school_urn,time_period,202122,,,,,,,,,,,
LA,22_SUS_TOT_LA,Sus_Tot_LA_Previous2_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2021-2022,Previous2,exc_nat_region_la,susp_rate,percentage,old_la_code,time_period,202122,education_phase,State-funded secondary,,,,,,,,,
England,22_SUS_TOT_ENG,Sus_Tot_Eng_Previous2_Pct,Suspension rate,Sus,Total,Tot,EES,1,0,Suspension and Permanent Exclusions,Suspensions,2021-2022,Previous2,exc_nat_region_la,susp_rate,percentage,geographic_level,time_period,202122,education_phase,State-funded secondary,,,,,,,,,
Establishment,22_KS4_AT8_BOY,Attainment8_Boy_Est_Previous2_Num,Attainment 8,Attainment8,Boys,Boy,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,ATT8SCR_BOYS,,URN,,,,,,,,,,,,,
Establishment,21_KS4D_EDU_EMP_NDS,Employment_NDi_Est_Previous2_Num,All Employment,Employment,Not disadvantaged,NDi,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,int,school_laestab,breakdown,Not disadvantaged,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_NDS_PC,Employment_NDi_Est_Previous2_Pct,All Employment,Employment,Not disadvantaged,NDi,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,percentage,school_laestab,breakdown,Not disadvantaged,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_TOT,AllDest_Tot_Est_Previous2_Num,All Destinations,AllDest,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,int,school_laestab,breakdown,Total,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_ALL_TOT_PC,AllDest_Tot_Est_Previous2_Pct,All Destinations,AllDest,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,overall,percentage,school_laestab,breakdown,Total,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_TOT,Education_Tot_Est_Previous2_Num,All Education,Education,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,int,school_laestab,breakdown,Total,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EDU_TOT_PC,Education_Tot_Est_Previous2_Pct,All Education,Education,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,education,percentage,school_laestab,breakdown,Total,data_type,Percentage,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_TOT,Employment_Tot_Est_Previous2_Num,All Employment,Employment,Total,Tot,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,int,school_laestab,breakdown,Total,data_type,Number of pupils,,,,,,,No,,
Establishment,21_KS4D_EDU_EMP_TOT_PC,Employment_Tot_Est_Previous2_Pct,All Employment,Employment,Total,Tot,EES,1,1,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_inst_rev,all_work,percentage,school_laestab,breakdown,Total,data_type,Percentage,,,,,,,No,,
LA,21_KS4D_EDU_ALL_BOY_LA,AllDest_Boy_LA_Previous2_Num,All Destinations,AllDest,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,int,old_la_code,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_BOY_PC_LA,AllDest_Boy_LA_Previous2_Pct,All Destinations,AllDest,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,percentage,old_la_code,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_BOY_LA,Education_Boy_LA_Previous2_Num,All Education,Education,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,int,old_la_code,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_BOY_PC_LA,Education_Boy_LA_Previous2_Pct,All Education,Education,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,percentage,old_la_code,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_BOY_LA,Employment_Boy_LA_Previous2_Num,All Employment,Employment,Boys,Boy,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,int,old_la_code,breakdown,Male,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EMP_BOY_PC_LA,Employment_Boy_LA_Previous2_Pct,All Employment,Employment,Boys,Boy,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,all_work,percentage,old_la_code,breakdown,Male,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_DIS_LA,AllDest_Dis_LA_Previous2_Num,All Destinations,AllDest,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,int,old_la_code,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_ALL_DIS_PC_LA,AllDest_Dis_LA_Previous2_Pct,All Destinations,AllDest,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,overall,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_DIS_LA,Education_Dis_LA_Previous2_Num,All Education,Education,Disadvantaged,Dis,EES,0,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,int,old_la_code,breakdown,Disadvantaged,data_type,Number of pupils,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,21_KS4D_EDU_EDU_DIS_PC_LA,Education_Dis_LA_Previous2_Pct,All Education,Education,Disadvantaged,Dis,EES,1,0,KS4_Destinations,Destinations,2021-2022,Previous2,ks4_dm_ud_202122_la_rev,education,percentage,old_la_code,breakdown,Disadvantaged,data_type,Percentage,institution_group,State-funded mainstream & special schools,time_period,202122,,,,,
LA,22_KS4_EM94_BOY_LA,EngMaths49_Boy_LA_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,old_la_code,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
LA,22_KS4_EM94_BOY_LA_PC,EngMaths49_Boy_LA_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Boys,Boy,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,old_la_code,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
LA,22_KS4_EM95_BOY_LA,EngMaths59_Boy_LA_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,old_la_code,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
LA,22_KS4_EM95_BOY_LA_PC,EngMaths59_Boy_LA_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Boys,Boy,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,old_la_code,breakdown,Total,gender,Boys,,,time_period,202223,,,No,,
Establishment,22_KS4_AT8_DIS,Attainment8_Dis_Est_Previous2_Num,Attainment 8,Attainment8,Disadvantaged,Dis,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,ATT8SCR_FSM6CLA1A,,URN,,,,,,,,,,,,,
LA,22_KS4_EM94_DIS_LA,EngMaths49_Dis_LA_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,old_la_code,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
LA,22_KS4_EM94_DIS_LA_PC,EngMaths49_Dis_LA_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,old_la_code,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
LA,22_KS4_EM95_DIS_LA,EngMaths59_Dis_LA_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,old_la_code,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
LA,22_KS4_EM95_DIS_LA_PC,EngMaths59_Dis_LA_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,Disadvantaged,Dis,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,old_la_code,breakdown,Disadvantage,disadvantage,Disadvantaged,gender,Total,time_period,202223,,,No,,
Establishment,22_KS4_AT8_EAL,Attainment8_EAL_Est_Previous2_Num,Attainment 8,Attainment8,EAL - English as additional language,EAL,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,ATT8SCR_EAL,,URN,,,,,,,,,,,,,
LA,22_KS4_EM94_EAL_LA,EngMaths49_EAL_LA_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,old_la_code,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,
LA,22_KS4_EM94_EAL_LA_PC,EngMaths49_EAL_LA_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,old_la_code,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,
LA,22_KS4_EM95_EAL_LA,EngMaths59_EAL_LA_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,old_la_code,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,
LA,22_KS4_EM95_EAL_LA_PC,EngMaths59_EAL_LA_Previous2_Pct,Engish and Maths grades 5 to 9,EngMaths59,EAL - English as additional language,EAL,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_95,percentage,old_la_code,breakdown,First language,first_language,Other than English,gender,Total,time_period,202223,,,No,,
Establishment,22_KS4_AT8_GRL,Attainment8_Grl_Est_Previous2_Num,Attainment 8,Attainment8,Girls,Grl,CSCP,1,0,KS4_Performance,Performance,2022-2023,Previous2,2022-2023_england_ks4final,ATT8SCR_GIRLS,,URN,,,,,,,,,,,,,
LA,22_KS4_EM94_GRL_LA,EngMaths49_Grl_LA_Previous2_Num,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_94,int,old_la_code,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,
LA,22_KS4_EM94_GRL_LA_PC,EngMaths49_Grl_LA_Previous2_Pct,Engish and Maths grades 4 to 9,EngMaths49,Girls,Grl,EES,1,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,pt_l2basics_94,percentage,old_la_code,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,
LA,22_KS4_EM95_GRL_LA,EngMaths59_Grl_LA_Previous2_Num,Engish and Maths grades 5 to 9,EngMaths59,Girls,Grl,EES,0,0,KS4_Performance,Performance,2022-2023,Previous2,2223_la_char_data_revised,t_l2basics_95,int,old_la_code,breakdown,Total,gender,Girls,,,time_period,202223,,,No,,
